Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,54.37309027777778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,57.24704861111111,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,69.90555555555555,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,57.74780092592592,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,62.25358796296296,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,65.7667824074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,58.540104166666666,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,70.62795138888889,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,73.24340277777777,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,61.196469907407405,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,63.403877314814814,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,90.4193287037037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,69.16087962962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,80.14004629629629,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,64.45150462962962,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,89.73859953703703,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,67.18940972222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,70.73622685185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,104.54502314814815,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,85.92899305555555,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,71.83530092592592,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,166.68668981481483,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,82.83871527777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,119.13287037037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,79.81481481481481,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,54.463483796296295,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,191.60636574074073,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,89.24959490740741,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,56.488136574074076,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,50.80260416666667,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,57.295891203703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,181.10659722222223,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,53.15075231481482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,51.35856481481481,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,54.64143518518519,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,53.46024305555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,53.43466435185185,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,56.096238425925925,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,55.80914351851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,57.17256944444444,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,104.42876157407407,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,59.99068287037037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,505.49305555555554,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,60.83738425925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,62.38697916666667,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,58.53952546296296,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,66.19542824074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,67.42048611111112,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,68.79126157407407,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9994791666667,0.49993503962582825
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,56.925636574074076,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9993634259259,0.49763977307175955
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,641.1094328703704,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,75.83009259259259,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,78.37291666666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,75.8333912037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,59.373784722222226,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,128.3492476851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,57.33883101851852,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,99.0927662037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,64.10422453703704,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,149.99693287037036,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,53.32482638888889,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,59.371180555555554,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,74.02233796296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,54.158738425925925,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,62.46730324074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,131.3627314814815,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,55.750983796296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,56.89751157407407,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,56.44832175925926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,62.27366898148148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,60.40619212962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,107.92418981481481,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9992476851852,0.49032090424840846
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,61.27418981481482,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.47507686977610325
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,59.440625,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,57.09675925925926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,66.82552083333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,66.95381944444445,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,65.36255787037037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,59.0603587962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9997685185185,0.4856004503919276
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,79.4087962962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,76.73819444444445,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,74.46163194444445,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,63.40914351851852,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,119.92673611111111,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,71.94947916666666,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,104.0972800925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,89.35914351851852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,95.67818287037036,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,60.150983796296295,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,149.3447337962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,56.57482638888889,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,137.99600694444445,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.998900462963,0.4572344203369278
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,63.057118055555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,57.83431712962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,650.6891782407407,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,62.24369212962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.998900462963,0.4697934260101338
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,64.50752314814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,60.83258101851852,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,58.62303240740741,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,613.959837962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,65.35740740740741,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,70.82818287037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,59.50086805555556,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,601.5395833333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,72.69803240740741,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,63.436516203703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,139.94664351851853,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,97.02552083333333,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,159.8990162037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,98.92390046296296,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,69.94907407407408,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,61.71383101851852,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,67.28425925925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,88.43831018518519,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,59.28993055555556,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,384.8128472222222,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,122.49872685185186,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,224.67424768518518,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,244.20752314814814,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,69.42864583333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,63.09884259259259,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9998842592593,0.4855571434758131
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,62.634548611111114,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,64.43726851851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,75.30914351851852,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,87.96053240740741,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,371.0733217592593,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,59.74386574074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,60.67037037037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,69.3140625,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,83.69484953703704,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,61.55694444444445,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,63.35387731481482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,64.76979166666666,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,85.278125,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,120.26556712962963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,69.68674768518518,0.5000216534580573
